q,o,a,difficulty
Ibukota Indonesia adalah?,Jakarta\Bandung\Surabaya\Medan,Jakarta,1
Alat pernapasan ikan adalah?,Paru-paru\Insang\Trakea\Kulit,Insang,1
Mata uang negara Jepang adalah?,Won\Rupiah\Dollar\Yen,Yen,1
Tayammum dilakukan dengan menggunakan?,Air\Sabun\Air Hujan\Debu,Debu,1
Siapa presiden pertama Indonesia?,Soeharto\Joko Widodo\Soekarno\B.J. Habibie,Soekarno,1
Planet terdekat dari Matahari adalah?,Venus\Mars\Merkurius\Bumi,Merkurius,2
Rumus kimia untuk air adalah?,CO2\H2O\O2\NaCl,H2O,2
Benua terluas di dunia adalah?,Afrika\Eropa\Amerika\Asia,Asia,2
Gunung tertinggi di dunia adalah?,Jayawijaya\Everest\Kilimanjaro\Fuji,Everest,2
Penulis novel 'Laskar Pelangi' adalah?,Andrea Hirata\Tere Liye\Pramoedya Ananta Toer\Dewi Lestari,Andrea Hirata,2
Tahun berapa Perang Dunia II berakhir?,1940\1945\1950\1939,1945,3
Siapa penemu Teori Relativitas?,Isaac Newton\Galileo Galilei\Albert Einstein\Stephen Hawking,Albert Einstein,3
Apa nama galaksi tempat Bumi berada?,Andromeda\Triangulum\Bima Sakti\Magellan,Bima Sakti,3
Di negara mana letak Tembok Besar?,India\Jepang\Tiongkok\Mesir,Tiongkok,3
Kecepatan cahaya kira-kira... km/detik,300.000\150.000\500.000\1.000.000,300.000,3
